GEOID20,total_pop,total_pop_log,turnout2018_registered,election2018_closeness,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_perc_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_hs_grad,c_perc_uni_grad,c_perc_owner_occupied_house,total2020_voted,turnout2020_registered,predicted_turnout
26125125440,2437,7.798523053625206,0.6411727214786488,974.0,0.9400902749281904,0.0599097250718096,0.0036930652441526,0.6532622076323349,0.034058268362741,0.0004103405826836,0.2379975379565038,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1256,0.8005098789037604,0.8064466942264668
26125125466,3887,8.265392930852224,0.5679362880886427,1566.5,0.9117571391818884,0.0882428608181116,0.0046308206843323,0.8240288139953692,0.038075636737844,0.0023154103421661,0.0128633907898121,0.0015436068947774,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2135,0.7392659279778393,0.8322717125368346
26125125473,3820,8.24800570160062,0.5664041095890411,1596.2,0.9319371727748692,0.0680628272251308,0.0044502617801047,0.7981675392670157,0.0947643979057591,0.0034031413612565,0.012565445026178,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2243,0.7681506849315068,0.8661347424899573
26125125483,2264,7.724888439323074,0.6901629802095459,1171.6999999999998,0.9447879858657244,0.0552120141342756,0.0035335689045936,0.642226148409894,0.2124558303886926,0.0017667844522968,0.0706713780918728,0.004416961130742,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1456,0.8474970896391153,0.7700526324458038
26127127016,3145,8.05356916913454,0.4770797962648557,808.0,0.8527821939586645,0.1472178060413354,0.0019077901430842,0.665818759936407,0.0044515103338632,0.0146263910969793,0.0019077901430842,0.0,0.0,-3.785584494245912e-05,0.1332147183525136,0.4179,0.3152336190212884,0.1951893834669615,0.5190319985145757,1087,0.6151669496321449,0.5313358054653822
26137137009,1434,7.268223021159565,0.5118118118118118,500.6,0.9616457461645748,0.0383542538354253,0.00139470013947,0.9274755927475592,0.009065550906555,0.00836820083682,0.007670850767085,0.0,0.0,0.0037974683544303,0.1538178848509595,0.4089,0.2900614342309238,0.2356892691048975,0.526612524330492,678,0.6786786786786787,0.7061513152501988
26139139008,3182,8.065265208897733,0.6774864752392842,1597.0,0.9506599622878692,0.0493400377121307,0.0025141420490257,0.9324324324324323,0.0056568196103079,0.0006285355122564,0.0050282840980515,0.0,0.7818658761718114,0.0088079900055137,0.1347057140264798,0.4163,0.2455156636369243,0.3405292049589835,0.7310104529616724,2081,0.8660008322929671,0.8877708505004613
26139139018,3012,8.010359588919783,0.7237302977232924,1599.0,0.9561752988047808,0.0438247011952191,0.0023240371845949,0.9216467463479416,0.0066401062416998,0.0013280212483399,0.0076361221779548,0.0003320053120849,0.7818658761718114,0.0088079900055137,0.1347057140264798,0.4163,0.2455156636369243,0.3405292049589835,0.7310104529616724,1955,0.8559544658493871,0.8775695699631663
26125125063,2658,7.885329239273191,0.6291666666666667,1355.1,0.9409330323551542,0.0590669676448457,0.0022573363431151,0.9164785553047404,0.0109104589917231,0.00150489089541,0.0079006772009029,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1759,0.7966485507246377,0.8627953103931816
26125125124,2231,7.710205194432532,0.7181510710259301,1250.0,0.9085611833258628,0.0914388166741371,0.001344688480502,0.7991931869116988,0.0717167189601075,0.0031376064545047,0.0228597041685342,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1474,0.830890642615558,0.7890003381682895
26125125126,2304,7.742402021815782,0.7191011235955056,1240.0,0.9275173611111112,0.0724826388888889,0.0082465277777777,0.8263888888888888,0.0546875,0.0026041666666666,0.0277777777777777,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1501,0.8432584269662922,0.812763726646152
26125125134,2855,7.956827122090111,0.5387794329649208,1068.9,0.8931698774080561,0.1068301225919439,0.0056042031523642,0.7295971978984238,0.1243432574430823,0.0063047285464098,0.0185639229422066,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1366,0.6564151850072081,0.718046919695022
26125125135,2708,7.903965634032166,0.4696227339539441,921.2,0.9194977843426884,0.0805022156573116,0.0029542097488921,0.7920974889217134,0.1056129985228951,0.0036927621861152,0.0151403249630723,0.0003692762186115,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1441,0.7060264576188143,0.7616637180316088
26125125139,3473,8.152774052744075,0.6353029169783098,1657.4,0.95479412611575,0.0452058738842499,0.0005758710048949,0.9314713504175064,0.0060466455513964,0.0031672905269219,0.0071983875611862,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2240,0.837696335078534,0.9242585112530692
26125125175,3587,8.185071477532283,0.5427862753203804,1271.0,0.9358795650961806,0.0641204349038193,0.0013939224979091,0.8394201282408698,0.0206300529690549,0.0036241984945637,0.0434903819347644,0.0005575689991636,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1873,0.774286895411327,0.8350191038025525
26125125182,2338,7.757051142032013,0.5185393258426966,883.0,0.934131736526946,0.0658682634730539,0.0021385799828913,0.8246364414029085,0.0675791274593669,0.0047048759623609,0.0209580838323353,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1241,0.6971910112359551,0.7710673841064775
26125125195,2220,7.705262474866325,0.6981432360742705,1288.0,0.9441441441441442,0.0558558558558558,0.0031531531531531,0.9018018018018018,0.0081081081081081,0.0031531531531531,0.0234234234234234,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1637,0.8684350132625994,0.8650961653842923
26125000013,3332,8.111328003286733,0.2978760294755093,669.5,0.9336734693877552,0.0663265306122449,0.0021008403361344,0.6206482593037215,0.1881752701080432,0.0012004801920768,0.0780312124849939,0.0045018007202881,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1648,0.7143476376246207,0.7346423708680807
26125125245,1853,7.52456122628536,0.6326276463262764,999.0,0.9595250944414464,0.0404749055585536,0.0059363194819212,0.2703723691311387,0.6551538046411225,0.0005396654074473,0.0264436049649217,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1196,0.7447073474470735,0.6801444324627888
26125125231,3232,8.080856419640986,0.6762277270751847,1535.0,0.9421410891089108,0.0578589108910891,0.0043316831683168,0.7846534653465347,0.0306311881188118,0.0018564356435643,0.1203589108910891,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1997,0.867883528900478,0.8874307107976831
26125125251,2894,7.970394907191429,0.6297975352112676,1373.9,0.9416033172080166,0.0583966827919834,0.0024187975120939,0.9004837595024188,0.0093296475466482,0.0017277125086385,0.0134761575673807,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1834,0.8072183098591549,0.8639277253583166
26125125255,2221,7.7057128238944275,0.7331099944165271,1279.0,0.9324628545700137,0.0675371454299865,0.0022512381809995,0.8676271949572265,0.019810895992796,0.0009004952723998,0.0310670868977937,0.0004502476361999,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1566,0.8743718592964824,0.8382341753355906
26125125332,3120,8.045588280803528,0.6809815950920245,1416.1999999999998,0.923397435897436,0.0766025641025641,0.0022435897435897,0.7519230769230769,0.0358974358974358,0.003525641025641,0.1173076923076923,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1804,0.8513449740443606,0.8381905977688073
26125125410,2945,7.987864096085687,0.6354260089686099,1393.0,0.935823429541596,0.064176570458404,0.0027164685908319,0.8865874363327674,0.0112054329371816,0.0037351443123938,0.0288624787775891,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1928,0.8645739910313901,0.871979327672517
26125125393,1720,7.450079569807499,0.5663975155279503,894.2,0.9686046511627908,0.0313953488372093,0.0081395348837209,0.2098837209302325,0.7436046511627907,0.0011627906976744,0.0110465116279069,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1262,0.7838509316770186,0.6804721064317911
26125125453,2607,7.865955413933502,0.6463655244029075,1202.9,0.9324894514767932,0.0675105485232067,0.004602991944764,0.8013041810510165,0.0544687380130418,0.0042194092827004,0.0575373993095512,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1531,0.7949117341640706,0.8126035854582991
26125125477,1195,7.085901464365611,0.5980555555555556,636.1,0.9523012552301257,0.0476987447698744,0.002510460251046,0.8075313807531381,0.100418410041841,0.002510460251046,0.0309623430962343,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,891,0.825,0.7924403632750552
26125125508,2587,7.858254182186029,0.6024726581074655,1225.0,0.9358330112098956,0.0641669887901043,0.0019327406262079,0.9037495168148436,0.0088906068805566,0.006571318129107,0.0096637031310398,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1607,0.7641464574417499,0.8353255055089208
26129129017,2567,7.85049318087114,0.5073988970588236,1074.7,0.9696143358005452,0.0303856641994546,0.0011686793922867,0.9493572263342424,0.0054538371640046,0.0077911959485781,0.003895597974289,0.0,0.0,-0.0014355440712029,0.1272370561776246,0.4376,0.3347160178685386,0.1215698787492023,0.4617094861660079,1601,0.7357536764705882,0.7738147355963373
26139139015,5952,8.691482576512929,0.6535588752196836,1467.0,0.9573252688172044,0.0426747311827956,0.0015120967741935,0.8869287634408602,0.0378024193548387,0.002016129032258,0.0164650537634408,0.0,0.7818658761718114,0.0088079900055137,0.1347057140264798,0.4163,0.2455156636369243,0.3405292049589835,0.7310104529616724,1993,0.8756590509666081,0.81492459806719
26139139023,3029,8.015987811027237,0.6851936218678816,1472.0,0.9422251568174316,0.0577748431825685,0.0019808517662594,0.8996368438428525,0.0082535490260812,0.0039617035325189,0.0135358204027731,0.0,0.7818658761718114,0.0088079900055137,0.1347057140264798,0.4163,0.2455156636369243,0.3405292049589835,0.7310104529616724,1912,0.8710706150341686,0.8548138354988268
26139139026,3098,8.038512020976814,0.7099697885196374,1615.0,0.9444803098773402,0.0555196901226597,0.0019367333763718,0.9189799870884442,0.0051646223369916,0.0016139444803098,0.0154938670109748,0.0,0.7818658761718114,0.0088079900055137,0.1347057140264798,0.4163,0.2455156636369243,0.3405292049589835,0.7310104529616724,2055,0.8869227449287872,0.8824041758935945
26005005013,2778,7.9294865233142895,0.6271749755620725,1247.4,0.9557235421166308,0.0442764578833693,0.0032397408207343,0.8912886969042476,0.0115190784737221,0.0043196544276457,0.0151187904967602,0.0003599712023038,0.085792761740629,0.0076887974307534,0.1062397217223595,0.403,0.329562048429901,0.2262516983479994,0.7004904546964457,1620,0.7917888563049853,0.785905444084529
26005005024,2838,7.950854857719988,0.7487288135593221,1737.1,0.9538407329105004,0.0461592670894996,0.000352360817477,0.8971106412966878,0.0109231853417899,0.0031712473572938,0.0130373502466525,0.0,0.085792761740629,0.0076887974307534,0.1062397217223595,0.403,0.329562048429901,0.2262516983479994,0.7004904546964457,1969,0.8343220338983051,0.8438534921412675
26005005025,1002,6.90975328164481,0.6833543505674653,527.7,0.9520958083832336,0.0479041916167664,0.0049900199600798,0.9251497005988024,0.0049900199600798,0.0039920159680638,0.0019960079840319,0.0,0.085792761740629,0.0076887974307534,0.1062397217223595,0.403,0.329562048429901,0.2262516983479994,0.7004904546964457,692,0.8726355611601513,0.7386666883593165
26007007014,1640,7.402451520818244,0.5496062992125984,732.8,0.9567073170731708,0.0432926829268292,0.0012195121951219,0.9518292682926828,0.0,0.0012195121951219,0.0018292682926829,0.0,0.0,-0.0032258064516129,0.1148667601683029,0.439,0.2891515008272276,0.1799574568659891,0.6190832087693074,1042,0.7458840372226199,0.7316515512252015
26015015017,1755,7.470224135899966,0.6110304789550073,829.0,0.9390313390313392,0.0609686609686609,0.0039886039886039,0.9173789173789174,0.0039886039886039,0.0034188034188034,0.0011396011396011,0.0005698005698005,0.0,0.0079781962338949,0.1052857614800132,0.4094,0.3236300965601907,0.210685364874755,0.7358442688320163,1083,0.785921625544267,0.7306826560122677
26017017018,1803,7.497207223203318,0.6501501501501501,845.0,0.940099833610649,0.059900166389351,0.0038824181919023,0.917914586799778,0.0122018857459789,0.0011092623405435,0.0055463117027176,0.0,0.6968850618440954,-0.0065511411665257,0.0839641128102666,0.4349,0.3041183248037298,0.1930950403258219,0.7048603201557291,1082,0.8123123123123123,0.723176001457142
26021021005,1105,7.007600613951853,0.5402985074626866,527.0,0.92579185520362,0.07420814479638,0.0072398190045248,0.5520361990950227,0.3357466063348416,0.0081447963800904,0.0099547511312217,0.0018099547511312,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,692,0.6885572139303483,0.6197301392775514
26025025006,1317,7.183111701743281,0.6374133949191686,269.0,0.9476082004555808,0.0523917995444191,0.0037965072133637,0.8473804100227791,0.0273348519362186,0.0015186028853454,0.0356871678056188,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,327,0.7551963048498845,0.6413719014336986
26025025023,1985,7.59337419312129,0.6582671480144404,889.5,0.9501259445843828,0.0498740554156171,0.0020151133501259,0.7511335012594459,0.0634760705289672,0.0045340050377833,0.1234256926952141,0.0005037783375314,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,1003,0.7241877256317689,0.7154763217140758
26025025048,2205,7.698482787880946,0.5648250460405156,898.4000000000001,0.964625850340136,0.0353741496598639,0.001814058956916,0.9405895691609978,0.0086167800453514,0.0045351473922902,0.001814058956916,0.000453514739229,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,1151,0.7065684468999386,0.7430711318959617
26039039003,1867,7.532088143541722,0.4506473724295506,547.7,0.9266202463845742,0.0733797536154258,0.0016068559185859,0.8960899839314408,0.0085698982324584,0.0117836100696304,0.0069630423138725,0.0,0.0,0.0040310970342643,0.1352577022746904,0.4154,0.2764351896074123,0.1939058171745152,0.4454569820423479,749,0.5704493526275705,0.6578987976436665
26041041012,750,6.620073206530356,0.5812619502868069,300.9,0.98,0.02,0.0,0.948,0.0,0.0253333333333333,0.0026666666666666,0.0,0.0,-0.0045522678065841,0.0818020318658746,0.4362,0.3064455191174248,0.2095360435242557,0.6169293464918741,387,0.739961759082218,0.7240451082462493
26043043004,2724,7.909856667269403,0.6108015640273705,1212.7,0.961453744493392,0.0385462555066079,0.0014684287812041,0.947870778267254,0.0014684287812041,0.0025697503671071,0.0047723935389133,0.0,0.0,-0.0051495734895239,0.0676913400683989,0.4356,0.3084991931145777,0.2574502420656266,0.6174840085287846,1511,0.738514173998045,0.7703916039720278
26043043006,2544,7.841492924460013,0.5277557100297913,1034.1999999999998,0.9614779874213836,0.0385220125786163,0.002751572327044,0.9375,0.0043238993710691,0.005503144654088,0.0070754716981132,0.0003930817610062,0.0,-0.0051495734895239,0.0676913400683989,0.4356,0.3084991931145777,0.2574502420656266,0.6174840085287846,1350,0.6703078450844091,0.7473324372309462
26047047020,2816,7.943072717277933,0.6916630481980026,1555.8000000000002,0.9577414772727272,0.0422585227272727,0.0003551136363636,0.9158380681818182,0.002840909090909,0.0166903409090909,0.0127840909090909,0.0003551136363636,0.0,0.0019635089415176,0.1232177380376993,0.4656,0.2214519945207753,0.3342327010086754,0.4859304363871206,1894,0.822405557967868,0.8469145422001183
26049049065,912,6.815639990074331,0.3363128491620111,295.0,0.950657894736842,0.0493421052631578,0.0043859649122807,0.0285087719298245,0.9111842105263158,0.0043859649122807,0.0,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,405,0.4525139664804469,0.4945220690296057
26049049078,259,5.556828061699537,0.1850746268656716,34.599999999999994,0.888030888030888,0.1119691119691119,0.0,0.667953667953668,0.1698841698841698,0.0154440154440154,0.0038610038610038,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,54,0.2686567164179104,0.657032355929831
26125125036,3605,8.190077049719049,0.7230238177424922,2075.6,0.9572815533980582,0.0427184466019417,0.0011095700416088,0.9192787794729542,0.0033287101248266,0.0005547850208044,0.0255201109570041,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2606,0.8995512599240594,0.9851972633536559
26125125037,2523,7.833203948641057,0.8894632206759443,1764.0,0.9357907253269916,0.0642092746730083,0.0023781212841854,0.8489892984542212,0.0301228695996829,0.0023781212841854,0.0471660721363456,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1780,0.8846918489065606,0.873852249932219
26125125068,1376,7.226936018493289,0.5867660764212489,606.0,0.9287790697674418,0.0712209302325581,0.001453488372093,0.90625,0.0101744186046511,0.001453488372093,0.004360465116279,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,821,0.7651444547996272,0.7655320577203792
26125125097,2937,7.98514393119862,0.7463337296868807,1850.0,0.9557371467483828,0.0442628532516172,0.0006809669731018,0.797752808988764,0.0997616615594143,0.0003404834865509,0.052093973442288,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2169,0.8596908442330559,0.9191711943744514
26125125102,2375,7.772752716468742,0.7364864864864865,1388.0,0.9498947368421052,0.0501052631578947,0.0063157894736842,0.6631578947368421,0.1157894736842105,0.0008421052631578,0.1637894736842105,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1677,0.8716216216216216,0.8609261396249386
26125125114,3623,8.195057690895077,0.6459558823529412,1705.0,0.950041402152912,0.049958597847088,0.0041402152911951,0.5848744134695004,0.2784984819210599,0.002484129174717,0.0712117030085564,0.0005520287054926,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2161,0.794485294117647,0.843958244868662
26125125122,2680,7.893572073504902,0.7860412926391384,1714.5,0.9436567164179104,0.0563432835820895,0.0026119402985074,0.8679104477611941,0.0477611940298507,0.0014925373134328,0.0152985074626865,0.0007462686567164,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2009,0.901705565529623,0.8937792174397714
26125125131,1938,7.569411792450712,0.500869025450031,780.9,0.9463364293085657,0.0536635706914344,0.001547987616099,0.9189886480908152,0.0072239422084623,0.0025799793601651,0.0082559339525283,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1338,0.8305400372439479,0.825471092558238
26125125145,1810,7.501082124259871,0.5663366336633663,827.0,0.950828729281768,0.049171270718232,0.0027624309392265,0.9375690607734808,0.0022099447513812,0.0038674033149171,0.0016574585635359,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1230,0.8118811881188119,0.8247225528066664
26125125154,1358,7.213768308118642,0.6855895196506551,777.0,0.9683357879234168,0.0316642120765832,0.003681885125184,0.9447717231222386,0.0044182621502209,0.0014727540500736,0.0088365243004418,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1025,0.8951965065502183,0.8403646508258307
26125125197,1871,7.534228326274089,0.7421595598349381,1051.5,0.9518973810796364,0.0481026189203634,0.0021378941742383,0.915553180117584,0.0064136825227151,0.0010689470871191,0.0181721004810261,0.0010689470871191,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1269,0.8727647867950481,0.8286174652753076
26125125222,2757,7.921898411023797,0.681906496660595,1110.1,0.9499455930359086,0.0500544069640914,0.001088139281828,0.465360899528473,0.030467899891186,0.0021762785636561,0.4410591222343126,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1461,0.8870673952641166,0.8553342208219152
26125125243,2253,7.720017940432244,0.4514824797843665,656.0,0.9427430093209056,0.0572569906790945,0.0071016422547714,0.3666222814025743,0.5610297381269419,0.0031069684864624,0.0071016422547714,0.0008877052818464,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,923,0.621967654986523,0.616769495355642
26125125229,2899,7.972121128921655,0.6867963152507677,1319.0,0.908934115212142,0.0910658847878578,0.0068989306657468,0.6602276647119697,0.036564332528458,0.001034839599862,0.1876509141083132,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1728,0.8843398157625384,0.8214783181128849
26125125261,2567,7.85049318087114,0.6329715762273902,1187.1,0.9442929489676666,0.0557070510323334,0.0019477989871445,0.8987144526684846,0.020257109466303,0.0015582391897156,0.0085703155434359,0.0003895597974289,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1554,0.8031007751937984,0.831407264107592
26125125291,2628,7.873978379604501,0.1838803088803088,370.0,0.8664383561643836,0.1335616438356164,0.0034246575342465,0.3363774733637747,0.3181126331811263,0.0060882800608828,0.047945205479452,0.0003805175038051,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,656,0.3166023166023166,0.5078495426727149
26125125379,2166,7.680637427560936,0.6918158567774936,1073.0,0.969067405355494,0.030932594644506,0.0064635272391505,0.0281625115420129,0.922437673130194,0.0036934441366574,0.0087719298245614,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1176,0.7519181585677749,0.6101238209120045
26125125404,1298,7.168579897264035,0.7226148409893993,809.0,0.9522342064714946,0.0477657935285053,0.0023112480739599,0.8882896764252697,0.0231124807395993,0.0007704160246533,0.0338983050847457,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,999,0.8825088339222615,0.82352957639356
26125125406,1431,7.266128779556451,0.6987912973408542,859.2,0.939203354297694,0.060796645702306,0.0020964360587002,0.7882599580712788,0.0614954577218728,0.0006988120195667,0.0789657582110412,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1086,0.8751007252215954,0.807964241643685
26125125424,1743,7.463363045520021,0.7628999319264804,1106.0,0.9518072289156626,0.0481927710843373,0.0011474469305794,0.8112449799196787,0.0200803212851405,0.0011474469305794,0.1176133103843947,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1283,0.8733832539142273,0.8510370709880057
26125125430,2408,7.786551806428712,0.7508269018743109,1345.0,0.955564784053156,0.0444352159468438,0.0016611295681063,0.7325581395348837,0.0236710963455149,0.0024916943521594,0.1769102990033222,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1577,0.8693495038588754,0.8708435565857657
26125125432,3837,8.252446090246952,0.7067833698030634,1904.0,0.949700286682304,0.0502997133176961,0.0010424811050299,0.6974198592650508,0.0458691686213187,0.0036486838676048,0.1897315611154547,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2311,0.8428154631655725,0.9314732856249197
26125125445,3901,8.268988209506656,0.4725520431765613,1184.8,0.9274544988464496,0.0725455011535503,0.0030761343245321,0.6001025378108178,0.0712637785183286,0.0023071007433991,0.2186618815688285,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1907,0.7351580570547417,0.8258123944012621
26125125452,2634,7.876258882303226,0.5519144144144144,946.6,0.9483675018982536,0.0516324981017463,0.0011389521640091,0.7839787395596052,0.1040242976461655,0.0015186028853454,0.0425208807896735,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1267,0.7134009009009009,0.7744728024890886
26125125465,3624,8.19533366716287,0.5996736765772298,1599.6,0.9147350993377484,0.0852649006622516,0.0030353200883002,0.8278145695364238,0.0347682119205298,0.0057947019867549,0.0165562913907284,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2118,0.7679477882523568,0.849077323077905
26125125470,3368,8.122074375362217,0.5758433079434168,1517.8,0.9275534441805224,0.0724465558194774,0.0020783847980997,0.8791567695961995,0.0210807600950118,0.0017814726840855,0.0092042755344418,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2108,0.7645992020311934,0.8722147184197331
26125125489,3117,8.044626279767337,0.676179604261796,1756.0,0.9563683028553096,0.0436316971446904,0.0003208213025344,0.6759704844401668,0.1953801732435033,0.0006416426050689,0.0776387552133461,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2222,0.845509893455099,0.8981217643233428
26125125514,6667,8.80492526261806,0.5115384615384616,1381.6,0.9436028198590072,0.0563971801409929,0.007349632518374,0.5056247187640618,0.3218839058047097,0.0038998050097495,0.0812959352032398,0.0008999550022498,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1859,0.6620370370370371,0.7190726343675673
26099099202,3289,8.098338846189057,0.528386605783866,1349.6,0.9452721191851626,0.0547278808148373,0.0012161751292186,0.8911523259349347,0.0170264518090605,0.0009121313469139,0.0209790209790209,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,2055,0.7819634703196348,0.8488050357625234
