,GEOID20,VTD,COUNTY_FIPS,total_pop,total_pop_log,turnout2018_registered,2020_vote_share_diff,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_pct_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_owner_occupied_house,c_perc_hs_grad,c_perc_uni_grad,total2020_voted,turnout2020_registered
586,26049049006,049006,49,2449,7.803435056952168,0.6554832248372557,568.1999999999999,0.9481420988158432,0.0518579011841568,0.0012249897917517355,0.9322172315230707,0.0032666394446712946,0.0016333197223356473,0.0057166190281747655,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1695,0.8487731597396094
587,26049049046,049046,49,2420,7.791522819150732,0.7423437499999999,499.70000000000005,0.9648760330578512,0.03512396694214876,0.00371900826446281,0.937603305785124,0.007851239669421488,0.00041322314049586776,0.011570247933884297,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1612,0.8395833333333333
588,26125125074,125074,125,3519,8.165932137321585,0.5421362799263352,381.89999999999986,0.9317988064791134,0.06820119352088662,0.002273373117362887,0.859050866723501,0.018186984938903097,0.0025575447570332483,0.04092071611253197,0.0005683432793407218,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,2268,0.8353591160220994
589,26125125112,125112,125,1925,7.562681246721884,0.716819973718791,245.0,0.9542857142857143,0.045714285714285714,0.004675324675324675,0.6981818181818182,0.13402597402597402,0.0015584415584415584,0.11064935064935065,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1268,0.8331143232588699
590,26125125132,125132,125,2473,7.813187267521416,0.5024820739106454,429.90000000000003,0.9506672058228872,0.04933279417711282,0.002426202992317024,0.9033562474727053,0.01981399110392236,0.007278608976951072,0.01213101496158512,0.0004043671653861706,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1306,0.7203530060672918
591,26125000006,000006,125,2305,7.742835955430749,0.40431818181818185,303.90000000000003,0.911062906724512,0.08893709327548807,0.004338394793926247,0.7145336225596529,0.1683297180043384,0.0021691973969631237,0.009978308026030369,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1105,0.6278409090909091
592,26125125156,125156,125,3420,8.13739583005665,0.6504811250925241,509.79999999999995,0.9415204678362573,0.05847953216374269,0.0035087719298245615,0.9073099415204678,0.011403508771929825,0.003216374269005848,0.011403508771929825,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,2306,0.8534418948926721
593,26125125187,125187,125,453,6.115892125483034,0.46359223300970875,78.0,0.9801324503311258,0.019867549668874173,0.0,0.6600441501103753,0.304635761589404,0.0,0.01545253863134658,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,265,0.6432038834951457
594,26125000019,000019,125,2746,7.917900586327916,0.8003886729594669,230.69999999999993,0.9399126001456665,0.060087399854333576,0.0010924981791697013,0.5735615440640932,0.02403495994173343,0.0003641660597232338,0.3306627822286963,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1564,0.8684064408661855
595,26125125250,125250,125,2546,7.842278779117352,0.6680428134556576,242.60000000000002,0.9261586802827966,0.07384131971720345,0.0007855459544383347,0.8794186959937156,0.01728201099764336,0.004713275726630008,0.013747054202670856,0.00039277297721916735,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1604,0.817533129459735
596,26125125274,125274,125,3064,8.027476530860483,0.41375141669814886,1248.6000000000001,0.9343994778067886,0.06560052219321148,0.007832898172323759,0.09138381201044386,0.7813315926892951,0.004242819843342037,0.008159268929503917,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1392,0.5258783528522856
597,26125125282,125282,125,3253,8.087332926473351,0.22986704653371318,438.40000000000003,0.8816477098063327,0.11835229019366739,0.005840762373193975,0.27574546572394715,0.4137719028588995,0.005533353827236397,0.06640024592683677,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,904,0.42924976258309594
598,26125125294,125294,125,2722,7.909122183211411,0.4256007393715342,992.0,0.925789860396767,0.07421013960323292,0.009184423218221896,0.15099191770756795,0.6891991182953711,0.004041146216017634,0.008082292432035268,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1037,0.4792051756007394
599,26125125311,125311,125,2962,7.993619994827744,0.7611111111111111,120.0,0.9392302498311952,0.06076975016880486,0.0013504388926401081,0.7734638757596218,0.02363268062120189,0.0013504388926401081,0.13065496286293046,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1888,0.8740740740740741
600,26125125375,125375,125,1890,7.5443321080536885,0.4775742261528743,124.0,0.9783068783068783,0.021693121693121695,0.0010582010582010583,0.5349206349206349,0.41375661375661377,0.0,0.011111111111111112,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1076,0.6797220467466835
601,26125125399,125399,125,1266,7.143617602704121,0.7490530303030303,275.0,0.9447077409162717,0.05529225908372828,0.0007898894154818325,0.8657187993680885,0.04818325434439179,0.0007898894154818325,0.02132701421800948,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,914,0.865530303030303
602,26125125444,125444,125,3995,8.292798858200374,0.5215272448196471,139.0999999999999,0.9436795994993742,0.056320400500625784,0.003003754693366708,0.681351689612015,0.06783479349186483,0.002002503128911139,0.17471839799749686,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1873,0.7187260168841136
603,26125125460,125460,125,3690,8.213381737034572,0.5584504504504505,231.20000000000005,0.9113821138211382,0.0886178861788618,0.004336043360433604,0.8143631436314364,0.046341463414634146,0.0035230352303523035,0.01707317073170732,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,2035,0.7333333333333333
604,26127127006,127006,127,1271,7.147559271189454,0.5443496801705757,299.0,0.9370574350904799,0.06294256490952006,0.006294256490952006,0.8977183320220299,0.0,0.013375295043273014,0.003933910306845004,0.0,0.10109145652992096,-3.7855844942459115e-05,0.12971229228403167,0.4179,0.5127045116509668,0.363,0.195,642,0.6844349680170576
605,26129129002,129002,129,717,6.57507584059962,0.6635135135135135,201.10000000000002,0.9707112970711297,0.029288702928870293,0.001394700139470014,0.9553695955369595,0.001394700139470014,0.002789400278940028,0.002789400278940028,0.001394700139470014,0.0,-0.0005883045064125191,0.1261916225324988,0.4376,0.4693554466641538,0.38200000000000006,0.122,386,0.7451737451737451
606,26129129011,129011,129,2534,7.837554360881084,0.40223761321257323,345.0,0.9411996842936069,0.058800315706393054,0.0011838989739542227,0.920284135753749,0.005130228887134964,0.008681925808997633,0.0007892659826361484,0.0,0.0,-0.0005883045064125191,0.1261916225324988,0.4376,0.4693554466641538,0.38200000000000006,0.122,922,0.4912093766648908
607,26129129010,129010,129,1439,7.271703706887368,0.5325560538116592,312.3,0.9395413481584434,0.06045865184155664,0.0006949270326615705,0.9179986101459346,0.0034746351633078527,0.006254343293954135,0.0,0.0020847810979847115,0.0,-0.0005883045064125191,0.1261916225324988,0.4376,0.4693554466641538,0.38200000000000006,0.122,710,0.6367713004484304
608,26129129012,129012,129,1163,7.0587581525186645,0.5299603174603175,309.6,0.9570077386070507,0.04299226139294927,0.004299226139294927,0.945829750644884,0.0,0.005159071367153913,0.005159071367153913,0.0,0.0,-0.0005883045064125191,0.1261916225324988,0.4376,0.4693554466641538,0.38200000000000006,0.122,814,0.8075396825396826
609,26131131010,131010,131,2253,7.720017940432244,0.5837389953392025,334.50000000000006,0.9556147359076786,0.04438526409232135,0.002663115845539281,0.9405237461162894,0.0013315579227696406,0.007101642254771416,0.003550821127385708,0.0004438526409232135,0.0,-0.015484090522375362,0.061898211829436035,0.3986,0.4463814051769678,0.434,0.165,1320,0.6835836354220611
610,26139139011,139011,139,2264,7.724888439323074,0.6303628262253341,350.80000000000007,0.931095406360424,0.06890459363957598,0.002208480565371025,0.8847173144876325,0.010159010600706713,0.0035335689045936395,0.005742049469964664,0.0017667844522968198,0.7968430748935751,0.0026120428924938134,0.12778528021607022,0.4163,0.7775890432945016,0.282,0.341,1273,0.81031190324634
611,26099099136,099136,99,2373,7.771910256435763,0.6283050847457626,475.29999999999995,0.943109987357775,0.056890012642225034,0.001685630004214075,0.83354403708386,0.05309734513274336,0.0029498525073746312,0.051833122629582805,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1514,0.8553672316384181
612,26099099227,099227,99,3603,8.189522110748094,0.6541685649202733,203.5,0.951706910907577,0.04829308909242298,0.002775464890369137,0.7821260061060228,0.11684707188454066,0.0019428254232583958,0.04412989175686927,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1665,0.7585421412300684
613,26099099190,099190,99,3359,8.119398589612294,0.6405838376646493,430.4000000000001,0.9481988687109258,0.051801131289074126,0.0020839535576064306,0.914855611789223,0.016671628460851445,0.0008931229532598987,0.011015183090205419,0.00029770765108663293,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,2393,0.8519045923816305
614,26099099333,099333,99,2551,7.844240718141811,0.7122408687068115,821.0,0.9666797334378675,0.033320266562132494,0.0007840062720501764,0.9455115640925127,0.003920031360250882,0.001960015680125441,0.00862406899255194,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1784,0.8805528134254689
615,26107107002,107002,107,1715,7.44716835960004,0.5471145564168819,367.3,0.9533527696793003,0.04664723032069971,0.001749271137026239,0.9346938775510204,0.0058309037900874635,0.0052478134110787176,0.001749271137026239,0.0,0.33274919388756485,-0.005269224436028322,0.17094727300196405,0.4555,0.5273468314488562,0.36,0.227,856,0.7372954349698536
616,26107107004,107004,107,3294,8.099857910737585,0.5346869712351946,222.10000000000002,0.9432301153612629,0.0567698846387371,0.0021250758955676987,0.8041894353369763,0.08773527625986642,0.006678809957498482,0.03278688524590164,0.0,0.33274919388756485,-0.005269224436028322,0.17094727300196405,0.4555,0.5273468314488562,0.36,0.227,1032,0.5820642978003384
617,26111111010,111010,111,1049,6.955592608396297,0.6892523364485982,259.0,0.9590085795996187,0.04099142040038131,0.0,0.9456625357483317,0.0,0.0038131553860819827,0.0038131553860819827,0.0,0.5721938561982087,-0.0002740476842970677,0.11431959182695763,0.4728,0.6765887077722655,0.289,0.35200000000000004,691,0.8072429906542056
618,26111111017,111017,111,1764,7.475339236566737,0.6537634408602151,199.0,0.9654195011337868,0.03458049886621315,0.0011337868480725624,0.9501133786848073,0.003401360544217687,0.0005668934240362812,0.005668934240362812,0.0,0.5721938561982087,-0.0002740476842970677,0.11431959182695763,0.4728,0.6765887077722655,0.289,0.35200000000000004,1150,0.8243727598566308
619,26111111051,111051,111,1609,7.3833681469923835,0.5918686473807663,348.0,0.9434431323803605,0.05655686761963953,0.0,0.9167184586699814,0.0018645121193287756,0.009322560596643879,0.002486016159105034,0.0,0.5721938561982087,-0.0002740476842970677,0.11431959182695763,0.4728,0.6765887077722655,0.289,0.35200000000000004,982,0.7677873338545739
620,26113113005,113005,113,907,6.810142450115136,0.5642089093701997,349.70000000000005,0.9746416758544653,0.025358324145534728,0.002205071664829107,0.9305402425578831,0.0,0.005512679162072767,0.0011025358324145535,0.0,0.0,0.009724620558029628,0.142240233855966,0.3977,0.5388513513513513,0.419,0.14,501,0.7695852534562212
621,26115115010,115010,115,2212,7.701652362642226,0.6578341013824884,234.0,0.9480108499095841,0.051989150090415916,0.00135623869801085,0.924502712477396,0.0076853526220614825,0.0018083182640144665,0.0081374321880651,0.0,0.6244400444675406,0.0,0.08484002868050307,0.4203,0.7417514221685916,0.35200000000000004,0.20500000000000002,1420,0.8179723502304147
622,26115115061,115061,115,3202,8.07153089355666,0.4462603878116343,379.19999999999993,0.9459712679575265,0.05402873204247345,0.001561524047470331,0.9159900062460962,0.019050593379138038,0.0028107432854465957,0.004059962523422861,0.0,0.6244400444675406,0.0,0.08484002868050307,0.4203,0.7417514221685916,0.35200000000000004,0.20500000000000002,1978,0.7827463395330432
623,26123000002,000002,123,1799,7.4949862339505335,0.5214525891055817,326.59999999999997,0.9377431906614786,0.0622568093385214,0.005002779321845469,0.9121734296831573,0.0027793218454697055,0.008337965536409116,0.0033351862145636463,0.0005558643690939411,0.16159719356170038,0.004631352603068271,0.09826323582376245,0.4368,0.6172075233626434,0.40399999999999997,0.166,1115,0.7498318762609281
624,26123123016,123016,123,536,6.284134161070802,0.5872235872235873,153.0,0.9738805970149254,0.026119402985074626,0.0037313432835820895,0.9589552238805971,0.0018656716417910447,0.007462686567164179,0.0018656716417910447,0.0,0.16159719356170038,0.004631352603068271,0.09826323582376245,0.4368,0.6172075233626434,0.40399999999999997,0.166,317,0.7788697788697788
625,26015015007,015007,15,1997,7.599401333415815,0.47540983606557374,186.0,0.9494241362043064,0.05057586379569354,0.0015022533800701052,0.9093640460691037,0.0025037556334501754,0.007511266900350526,0.011016524787180772,0.0,0.22871917935544928,0.008592592592592593,0.09967479935280266,0.4094,0.7123716302952503,0.37700000000000006,0.21100000000000002,787,0.6143637782982045
626,26017017029,017029,17,2531,7.836369760545124,0.6297420333839151,477.9,0.9521928091663374,0.04780719083366258,0.001185302252074279,0.9344132753852232,0.002370604504148558,0.006321612011062821,0.004741209008297116,0.0,0.6968850618440954,-0.0065728865840656665,0.0826336465875828,0.4349,0.6975327850633474,0.34600000000000003,0.193,1515,0.7663125948406677
627,26021021010,021010,21,1837,7.515889085215125,0.2578740157480315,528.0,0.9640718562874252,0.03592814371257485,0.001633097441480675,0.08111050626020685,0.8426782798040283,0.005988023952095809,0.0005443658138268917,0.0005443658138268917,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,588,0.3858267716535433
628,26021021034,021034,21,1708,7.443078374348516,0.5866995073891625,94.99999999999994,0.9490632318501171,0.050936768149882905,0.001756440281030445,0.8864168618266979,0.009953161592505855,0.005269320843091335,0.00702576112412178,0.00117096018735363,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,993,0.6988036593947924
629,26021021047,021047,21,4670,8.448914350662942,0.46117359413202935,390.19999999999993,0.9012847965738758,0.09871520342612419,0.006423982869379015,0.36916488222698074,0.30471092077087797,0.005139186295503212,0.1462526766595289,0.008137044967880086,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,1439,0.7036674816625916
630,26021021056,021056,21,1747,7.465655310134056,0.6745737583395107,79.0,0.9421866056096165,0.057813394390383514,0.0011448196908986834,0.8420148826559817,0.03606182026330853,0.0034344590726960505,0.053806525472238124,0.0011448196908986834,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,1121,0.8309859154929577
631,26025025025,025025,25,2079,7.639642287858013,0.6229314420803782,172.0,0.9268879268879269,0.07311207311207311,0.003367003367003367,0.7715247715247715,0.02837902837902838,0.001924001924001924,0.11207311207311207,0.0,0.6902296064518972,-0.0034564279416698525,0.1024793388429752,0.4437,0.6238910559563672,0.368,0.21,1340,0.7919621749408984
632,26031031021,031021,31,373,5.921578419643816,0.7421725239616613,110.10000000000001,0.938337801608579,0.06166219839142091,0.0,0.9302949061662198,0.002680965147453083,0.002680965147453083,0.0,0.0,0.17272101560110126,0.005595560244003119,0.13948942491887878,0.4211,0.5020925974365681,0.38,0.207,240,0.7667731629392971
633,26035035006,035006,35,1807,7.499423290592229,0.5225889967637541,343.40000000000003,0.9590481460985059,0.04095185390149419,0.0016602102933038186,0.9479800774764804,0.002767017155506364,0.003320420586607637,0.002213613724405091,0.0,0.29357175192394747,0.007817131001778305,0.13631060409644802,0.4536,0.44066296168789654,0.36600000000000005,0.126,1085,0.7022653721682848
634,26047047023,047023,47,1768,7.477604243197589,0.6998267898383372,205.0999999999999,0.9683257918552036,0.03167420814479638,0.0016968325791855204,0.9253393665158371,0.0005656108597285068,0.027149321266968326,0.003393665158371041,0.0016968325791855204,0.25111641279745517,0.004236555421061733,0.11831613508442777,0.4656,0.47368421052631576,0.247,0.334,1474,0.851039260969977
635,26049049052,049052,49,1717,7.448333860897476,0.3794466403162055,750.0,0.9702970297029703,0.0297029702970297,0.0023296447291788003,0.0192195690157251,0.9370995923121724,0.0011648223645894002,0.0017472335468841002,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,829,0.46809712027103334
636,26049049064,049064,49,1515,7.323170717943469,0.3925423728813559,684.0,0.9570957095709571,0.0429042904290429,0.007920792079207921,0.05148514851485148,0.8963696369636963,0.0006600660066006601,0.0,0.0013201320132013201,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,682,0.4623728813559322
637,26125125072,125072,125,1916,7.557994958530806,0.668,254.0,0.9394572025052192,0.060542797494780795,0.003131524008350731,0.8804801670146137,0.019311064718162838,0.006263048016701462,0.020876826722338204,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1231,0.8206666666666667
638,26125125096,125096,125,3329,8.110427237575024,0.7169646750981248,853.0,0.9606488434965456,0.03935115650345449,0.0030039050765995794,0.6413337338540103,0.25683388404926405,0.0009011715229798738,0.05076599579453289,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1916,0.8355865678150894
639,26125125118,125118,125,4446,8.399760094524142,0.7155790267823463,424.0,0.9484930274403959,0.05150697255960414,0.003598740440845704,0.4892037786774629,0.15497076023391812,0.0033738191632928477,0.29509671614934774,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,2272,0.8570350811014712
640,26125125149,125149,125,3012,8.010359588919783,0.5763604701784937,532.3999999999999,0.9345949535192563,0.06540504648074369,0.005312084993359893,0.8834661354581673,0.019588313413014608,0.00199203187250996,0.01759628154050465,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1824,0.7940792337831954
641,26125125152,125152,125,1010,6.917705609835305,0.9587264150943396,544.0,0.9495049504950495,0.0504950495049505,0.0029702970297029703,0.905940594059406,0.01287128712871287,0.0,0.013861386138613862,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,736,0.8679245283018868
642,26125125169,125169,125,2764,7.92443418488756,0.6267509727626459,90.20000000000005,0.9182344428364689,0.08176555716353111,0.004703328509406657,0.7981186685962374,0.055716353111432707,0.004703328509406657,0.02604920405209841,0.000361794500723589,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1548,0.7529182879377432
643,26125125186,125186,125,2139,7.668093709082406,0.5663775850567044,52.0,0.9233286582515194,0.0766713417484806,0.005142589995324918,0.8022440392706872,0.05095839177185601,0.002805049088359046,0.0546984572230014,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1089,0.7264843228819213
644,26125125266,125266,125,3291,8.098946748943339,0.5025454545454546,380.1,0.9249468246733515,0.07505317532664843,0.003342449103615922,0.8696444849589791,0.024308720753570344,0.002430872075357034,0.009115770282588878,0.004557885141294439,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1523,0.6922727272727273
645,26125125335,125335,125,2123,7.660585461703256,0.6995370370370368,509.20000000000005,0.9279321714554876,0.07206782854451248,0.002826189354686764,0.9086198775317946,0.009420631182289214,0.001413094677343382,0.002826189354686764,0.0004710315591144607,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1381,0.7991898148148148
646,26125125339,125339,125,1933,7.566828479208331,0.7128589263420724,512.0,0.9311950336264874,0.06880496637351267,0.0031039834454216243,0.867046042421107,0.015519917227108122,0.002586652871184687,0.03828246249353337,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1333,0.8320848938826467
647,26125125425,125425,125,637,6.456769655572163,0.7707509881422925,9.0,0.9167974882260597,0.08320251177394035,0.0,0.6750392464678179,0.04395604395604396,0.0031397174254317113,0.19152276295133439,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,457,0.9031620553359684
648,26125125457,125457,125,3135,8.050384453067021,0.6063045955184201,459.20000000000005,0.9371610845295055,0.06283891547049442,0.001594896331738437,0.8634768740031898,0.02934609250398724,0.0035087719298245615,0.016586921850079744,0.0003189792663476874,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,2050,0.7785795670338017
649,26101101011,101011,101,398,5.986452005284438,0.6032894736842106,81.9,0.9020100502512562,0.09798994974874371,0.010050251256281407,0.8819095477386935,0.0,0.0,0.002512562814070352,0.0,0.38838798366554805,0.0005315451608946314,0.12176414189837009,0.4365,0.5002529724260055,0.35600000000000004,0.203,96,0.3157894736842105
650,26115115055,115055,115,1410,7.251344983372214,0.6119585687382296,153.0,0.9163120567375886,0.08368794326241134,0.006382978723404255,0.8659574468085106,0.02056737588652482,0.009929078014184398,0.007801418439716312,0.0,0.6244400444675406,0.0,0.08484002868050307,0.4203,0.7417514221685916,0.35200000000000004,0.20500000000000002,832,0.783427495291902
651,26117117012,117012,117,1373,7.224753405767971,0.4820880245649949,275.0,0.9628550619082301,0.037144938091769844,0.0014566642388929353,0.956300072833212,0.0007283321194464676,0.0007283321194464676,0.0,0.0,0.15381579362824035,0.0017026310129758405,0.12135587113819918,0.4178,0.6458259043543721,0.40399999999999997,0.133,659,0.6745138178096213
652,26139139039,139039,139,2136,7.666690200080086,0.6249165739710789,71.5,0.9728464419475655,0.027153558052434457,0.0014044943820224719,0.9456928838951311,0.0028089887640449437,0.0023408239700374533,0.006086142322097378,0.0,0.7968430748935751,0.0026120428924938134,0.12778528021607022,0.4163,0.7775890432945016,0.282,0.341,1620,0.9010011123470523
653,26139139056,139056,139,3104,8.04044688130311,0.4244031830238727,93.0,0.8360180412371134,0.1639819587628866,0.004832474226804124,0.4110824742268041,0.0273840206185567,0.02029639175257732,0.058311855670103094,0.006121134020618557,0.7968430748935751,0.0026120428924938134,0.12778528021607022,0.4163,0.7775890432945016,0.282,0.341,889,0.5895225464190982
654,26145145019,145019,145,3416,8.13622555490846,0.5462555066079294,211.30000000000007,0.9180327868852459,0.08196721311475409,0.00351288056206089,0.7385831381733021,0.12470725995316159,0.007611241217798595,0.00351288056206089,0.0002927400468384075,0.6888179488332359,-0.006067532600948975,0.08975721108329301,0.477,0.644683845971597,0.33299999999999996,0.20800000000000002,1632,0.6535843011613937
655,26145145027,145027,145,1792,7.491087593534876,0.5241765480895916,321.4,0.9430803571428571,0.056919642857142856,0.0005580357142857143,0.9268973214285714,0.005022321428571429,0.0033482142857142855,0.0016741071428571428,0.0011160714285714285,0.6888179488332359,-0.006067532600948975,0.08975721108329301,0.477,0.644683845971597,0.33299999999999996,0.20800000000000002,1167,0.7687747035573123
656,26145145047,145047,145,2867,7.96102146588337,0.49235181644359466,476.0,0.9065224973840251,0.09347750261597489,0.0038367631670735963,0.581792814788978,0.25671433554237877,0.008022322985699337,0.003139169863969306,0.0,0.6888179488332359,-0.006067532600948975,0.08975721108329301,0.477,0.644683845971597,0.33299999999999996,0.20800000000000002,1270,0.607074569789675
657,26145145068,145068,145,1788,7.488852955733459,0.5312405446293496,237.49999999999994,0.9379194630872483,0.06208053691275168,0.0022371364653243847,0.9161073825503355,0.005592841163310962,0.0044742729306487695,0.0005592841163310962,0.0005592841163310962,0.6888179488332359,-0.006067532600948975,0.08975721108329301,0.477,0.644683845971597,0.33299999999999996,0.20800000000000002,367,0.27760968229954613
658,26145145081,145081,145,2129,7.663407664893479,0.5701359832635983,408.0,0.9375293565054016,0.0624706434945984,0.0004697040864255519,0.918271488961954,0.0032879286049788633,0.0023485204321277596,0.004227336777829967,0.0009394081728511038,0.6888179488332359,-0.006067532600948975,0.08975721108329301,0.477,0.644683845971597,0.33299999999999996,0.20800000000000002,1639,0.8572175732217573
659,26147147010,147010,147,1968,7.584773077612199,0.5818407960199005,447.4,0.9563008130081301,0.04369918699186992,0.0,0.9400406504065041,0.0066056910569105695,0.0010162601626016261,0.003556910569105691,0.0,0.6135426889106967,-0.0019136789514580565,0.07760797590767102,0.4342,0.6973837622636144,0.34,0.18600000000000003,1284,0.7985074626865671
660,26147147049,147049,147,2289,7.735870319952567,0.6214365881032546,9.799999999999955,0.9340323285277413,0.06596767147225863,0.005679335954565312,0.8798602009611184,0.021843599825251202,0.007863695937090432,0.011795543905635648,0.00043687199650502403,0.6135426889106967,-0.0019136789514580565,0.07760797590767102,0.4342,0.6973837622636144,0.34,0.18600000000000003,1391,0.7805836139169473
661,26147147061,147061,147,2720,7.908387159290043,0.6392156862745099,422.9,0.9404411764705882,0.05955882352941176,0.003676470588235294,0.8801470588235294,0.040808823529411765,0.004411764705882353,0.006617647058823529,0.0,0.6135426889106967,-0.0019136789514580565,0.07760797590767102,0.4342,0.6973837622636144,0.34,0.18600000000000003,1567,0.7315592903828197
662,26149149025,149025,149,4509,8.413830678421084,0.3906440677966102,152.70000000000005,0.9157241073408738,0.08427589265912619,0.002439565313816811,0.7755599911288534,0.09447771124417831,0.005100909292526059,0.007318695941450432,0.0,0.4557304837262419,0.0022163529911530576,0.10538407259718735,0.4217,0.6441114015027769,0.36600000000000005,0.162,1528,0.5179661016949153
663,26151151006,151006,151,2322,7.7501841622578365,0.4861538461538461,312.4,0.9147286821705426,0.08527131782945736,0.004306632213608958,0.8613264427217916,0.004306632213608958,0.007321274763135229,0.0008613264427217916,0.0,0.09801920489864081,-0.0019614965492190336,0.09290586294353746,0.431,0.595637438081168,0.41200000000000003,0.142,1082,0.6658461538461539
664,26157157005,157005,157,2376,7.773173680482536,0.554204476709014,227.60000000000002,0.9364478114478114,0.06355218855218855,0.004208754208754209,0.9074074074074074,0.009259259259259259,0.0025252525252525255,0.007575757575757576,0.0,0.15839150173159397,-0.005874685959311661,0.11160287305665473,0.4122,0.7307676577645086,0.424,0.135,1162,0.7029643073200242
